rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
PJM,2026-05-04,Critical Issue Fast Path - Reliability Backstop Procurement,Critical Issue Fast Path - Reliability Backstop Procurement Meeting,presentation,Item 02q – Mn8 Energy Presentation – Updated,2026-05-05,"The document addresses capacity accreditation (ELCC), resource eligibility and supply offers in PJM's Reliability Backstop Procurement—a mechanism directly affecting how hydropower and energy storage resources participate in capacity markets.",Reliability Backstop Procurement [evaluation in progress],MN8 (MN8 (stakeholder entity)),"PJM's RBP design includes ELCC-based accreditation for resources (Option 1 vs. Option 2), which directly affects how hydropower and battery energy storage are compensated on a UCAP basis. The document discusses deliverability requirements, collateral standards, and flexibility in offering terms that apply equally to hydro and storage resources seeking to participate in this near-term capacity procurement.",https://www.pjm.com/-/media/DotCom/committees-groups/cifp-rbp/2026/20260504/20260504-item-02q---mn8-energy-presentation---updated.pdf
PJM,2026-05-04,Critical Issue Fast Path - Reliability Backstop Procurement,Critical Issue Fast Path - Reliability Backstop Procurement Meeting,report,Item 03 – PJM Proposal Update,2026-04-30,PJM's Reliability Backstop Procurement (RBP) mechanism directly affects resource adequacy and capacity procurement rules that determine how hydropower and energy storage participate in PJM markets.,,Danielle Croop (PJM); Rebecca Carroll (PJM),"PJM is developing a Reliability Backstop Procurement program to procure capacity resources for reliability needs. The proposal's eligible supply definitions, selection criteria, term lengths, and collateral requirements will materially impact whether hydropower and pumped-storage resources can participate competitively in this backstop mechanism alongside traditional capacity market participation.",https://www.pjm.com/-/media/DotCom/committees-groups/cifp-rbp/2026/20260504/20260504-item-03---pjm-proposal-update.pdf
PJM,2026-05-04,Critical Issue Fast Path - Reliability Backstop Procurement,Critical Issue Fast Path - Reliability Backstop Procurement Meeting,proposal,Post Meeting – PJM Stage 1 Proposal – Additional Examples,2026-05-07,"This proposal directly addresses PJM's Reliability Backstop Procurement (RBP) mechanism, which is a capacity market procurement process that affects how all resources, including hydropower and pumped-storage, participate in capacity auctions and receive compensation.",Reliability Backstop Procurement [evaluation in progress],,"The document outlines PJM's two-stage selection process for reliability backstop procurement, including gating criteria, MW-weighted average cost evaluation, and settlement mechanisms for resources clearing in both RPM (Reliability Pricing Model) and RBP auctions. These rules directly impact how hydroelectric and pumped-storage resources bid, clear, and settle in PJM's capacity markets, particularly regarding multi-year commitments, incremental auction participation, and deficiency penalties.",https://www.pjm.com/-/media/DotCom/committees-groups/cifp-rbp/2026/20260504/20260504-post-meeting---pjm-stage-1-proposal---additional-examples.pdf
PJM,2026-04-28,CAMSTF,CAMSTF Meeting,presentation,Item 03 – Connect – Manage Exemption And Reliability Backstop Process Impacts Education – Presentation,2026-04-23,"The document addresses Connect & Manage exemption rules and BYONC eligibility for new capacity, including explicit provisions for energy storage resources that directly affect pumped-storage hydropower participation in PJM's capacity market.",Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed],Tim Horger (PJM),"This presentation outlines PJM's Bring Your Own New Capacity (BYONC) framework and Connect & Manage exemption process, which establishes eligibility criteria for new generating and energy storage resources—including pumped-storage hydropower—to serve large loads and avoid capacity market interruptibility. Key provisions address UCAP accreditation, timing requirements, and verification procedures for storage resources entering service through 2031.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/camstf/2026/20260428/20260428-item-03---connect--manage-exemption-and-reliability-backstop-process-impacts-education---presentation.pdf
PJM,2026-04-28,CAMSTF,CAMSTF Meeting,presentation,Item 04 – 2 Proposed Design Options For The Connect – Manage And Reliability Backstop Auction – Presentation,2026-04-28,"The document addresses capacity market design, reliability procurement, and resource adequacy rules that directly affect how new capacity resources (including hydropower and storage) participate in PJM markets and comply with bring-your-own capacity obligations.",Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed],Sue Glatz (Glatz Energy Consulting LLC); Abe Silverman (Johns Hopkins University),This presentation proposes design options for PJM's Connect & Manage and Reliability Backstop Procurement frameworks that will govern how new large loads procure capacity. The tokenization registry concept and phase-in rules for defining 'new' vs. 'incremental' capacity resources are relevant to hydropower/storage developers seeking to participate in or support large load capacity requirements. The framework's treatment of non-firm vs. firm capacity service and incremental auction mechanisms could create market opportunities for hydro and PSH resources.,https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/camstf/2026/20260428/20260428-item-04---2-proposed-design-options-for-the-connect--manage-and-reliability-backstop-auction---presentation.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,agenda,Agenda,2026-04-22,"The agenda addresses interconnection process cycles, construction verification, and fuel switch issues that directly affect how energy storage and hydropower projects enter and operate within PJM's markets.",,Justin Radl (Invenergy); Amanda Martin (PJM); Brian Lynn (PJM); Jeriotte Ragsdale (PJM); Nikki Militello (PJM); Rebecca Gerber (PJM); Samantha Hall (PJM),"This Interconnection Process Subcommittee meeting covers cycle schedule updates, interconnection construction verification processes, and provisional service design—all of which are critical procedural touchpoints for pumped-storage hydropower and other storage resources seeking to interconnect and participate in PJM's markets. The TC2 DP2 requirements and fuel switch discussion may also affect storage project eligibility and classification.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-agenda.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,agenda,Agenda Doc,2026-04-22,"Interconnection Process Subcommittee meetings at PJM regularly address queue management, study timelines, and technical requirements that directly affect hydropower and pumped-storage project interconnection.",,,"PJM's Interconnection Process Subcommittee oversees queue management, interconnection standards, and study procedures that directly impact hydropower and pumped-storage hydropower (PSH) projects seeking to interconnect to the transmission system. Changes to interconnection timelines, technical requirements, or cost allocation can materially affect hydro development economics and market entry.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-agenda-doc.docx
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,matrix,Expansion Of Provisional Service – Options Packages Matrix,2026-04-22,"Interconnection Process Subcommittee documents typically address queue management, technical requirements, and interconnection timelines that directly affect hydropower and pumped-storage project development and grid integration.",Expansion of Provisional Service [evaluation in progress],,"This matrix document from the Interconnection Process Subcommittee likely contains queue status, study timelines, or interconnection requirements relevant to hydropower and PSH developers seeking to connect resources to the PJM system. Without the extracted text, the specific content cannot be confirmed, but the committee focus makes it highly probable to contain actionable interconnection policy or process information.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-expansion-of-provisional-service---options-packages-matrix.xls
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,minutes,Item 02 – Draft Minutes,2026-04-22,"The document covers PJM's interconnection process and CBIR (Capacity, Battery, Interconnection, and Relicensing) procedures, which directly affect how hydropower and pumped-storage projects interconnect to the grid and participate in PJM markets.",,AJ Lambert (PJM Interconnection); Amanda Martin (PJM Interconnection); Matthew Connolly (PJM Interconnection); Stacey Nestel (PJM Interconnection),"This meeting of PJM's Interconnection Process Subcommittee discusses the interconnection queue cycle schedule, application procedures, and CBIR process design components. These procedures govern how hydropower and pumped-storage projects, particularly new or relicensing facilities, can interconnect and access PJM markets, making changes to these processes materially relevant to the hydro industry.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-02---draft-minutes.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,report,Item 03 – Cycle Schedule Update,2026-04-22,"The document updates interconnection queue cycle schedules and generator interconnection project statistics in PJM, which directly affects hydropower and pumped-storage project development timelines and study processes.",,Nikki Militello (PJM),"PJM is managing Transition Cycle 1 and Cycle 2 generator interconnection phases with 48 GI applications totaling 9,031 MW in the current cycle. Hydro and PSH developers must track Phase 2 study completion (reports due June 5, 2026), agreement negotiation timelines, and Cycle 1 application deadlines, as interconnection queue status and facility study results directly impact project viability and in-service dates.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-03---cycle-schedule-update.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,report,Item 04 – Replacement Gen Nextgen Update,2026-04-23,"The document describes PJM's Replacement Generation interconnection process, which directly affects how hydropower and pumped-storage resources can interconnect by transferring Capacity Interconnection Rights (CIRs) at existing Points of Interconnection, a mechanism highly relevant to the hydro industry.",,Jeriotte Ragsdale (PJM),"PJM has established an expedited Replacement Generation interconnection process that allows deactivating generation resources to transfer their CIRs to replacement resources at the same POI, operating outside the standard Cycle Process. This is particularly relevant for hydropower and pumped-storage facilities seeking to upgrade or repurpose existing interconnection points, with expedited GIA execution and RTEP inclusion for reliability studies.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-04---replacement-gen-nextgen-update.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,decision,Item 05 – Transition Cycle 2 Decision Point Ii Requirements,2026-04-28,"The document outlines interconnection queue requirements and decision points that directly affect all generation technologies, including hydropower and pumped-storage projects seeking network interconnection in PJM.",,Samantha Hall (PJM),"This document establishes Decision Point II requirements for Transition Cycle 2 interconnection projects in PJM, including site control, permits, readiness deposits, and allowable modifications. Hydropower and PSH projects in PJM's interconnection queue must meet these requirements to advance, including fuel/water agreements, state-level interconnection process evidence, and network upgrade cost allocations.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-05---transition-cycle-2-decision-point-ii-requirements.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,other,Item 06 – Icm Ibr Verification,2026-04-23,"The document addresses IBR verification processes and NERC model validation requirements that directly affect how inverter-based resources (including battery storage and potentially some hydro technologies) interconnect and operate in PJM, with implications for resource adequacy and market participation.",,Brian Lynn (PJM); Christine Schriver (PJM),"PJM's IBR Verification Program establishes mandatory model validation and as-built verification requirements for inverter-based resources under NERC MOD-026-2 (effective April 1, 2026), with costs charged to project developers. While primarily focused on solar/wind inverters, the verification framework and FERC Order 901 compliance apply broadly to all BES resources and non-BES resources ≥20 MVA at voltages >60 kV, potentially affecting pumped-storage and battery-hybrid hydro projects seeking interconnection.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-06---icm-ibr-verification.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,issue-charge,Item 07a – Problem Statement,2026-04-22,"This document directly addresses fuel-switching procedures for interconnected projects with Capacity Injection Rights, which is highly relevant to pumped-storage hydropower developers seeking to convert previously-studied solar or other projects into storage facilities.",,,"PJM is proposing a process to allow projects with existing interconnection studies and CIRs to change fuel types (e.g., solar to storage) without forfeiting their interconnection position, provided material transmission impacts are ruled out. This is directly applicable to PSH and battery-storage co-location opportunities, and references NYISO and ISO-NE precedents that permit fuel changes through material-modification review.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-07a---problem-statement.pdf
PJM,2026-04-27,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,issue-charge,Item 07b – Issue Charge,2026-04-22,"Fuel switching procedures in the interconnection process directly affect hydropower and pumped-storage projects seeking to modify their resource type while maintaining queue position, with potential implications for how storage facilities are modeled and approved.",,Invenergy LLC (Invenergy LLC),PJM is developing a fuel-switching framework that would allow projects with executed ISAs/GIAs to change fuel/technology type (including potentially to or from hydropower/pumped-storage) through a Necessary Study if no material grid impacts are identified. This affects how hydro and storage projects navigate the interconnection queue and obtain modified operating agreements.,https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260427/20260427-item-07b---issue-charge.pdf
PJM,2026-04-24,Informational MC - State of the Market Report,Informational MC - State of the Market Report Meeting,report,2025 Annual State Of The Market Report For PJM,2026-04-22,"State of the Market Report contains detailed analysis of capacity market costs, ancillary services pricing (regulation, reserves), and resource adequacy metrics that directly affect hydropower and storage economics in PJM.",,"Monitoring Analytics, LLC (Monitoring Analytics, LLC)","The report shows capacity costs increased 263% year-over-year and ancillary service revenues (regulation up 64%, synchronized reserves up 96%) are growing, indicating favorable market conditions for dispatchable hydropower and pumped-storage. Rising congestion costs (up 81%) and uplift credits (up 183%) also affect hydro deliverability and compensation mechanisms.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mc/2026/20260424-special/2025-annual-state-of-the-market-report-for-pjm.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Agenda,2026-04-15,"The agenda includes battery dispatch in transmission planning (Manual 14B), regulation redesign Phase 2, and reserve certainty discussions—all relevant to energy storage and hydropower market participation.",Battery Dispatch Update [awaiting implementation & ferc approval]; Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed]; Load Management and Price Responsive Demand Event Performance [awaiting implementation & ferc approval]; Updates for Control Center and Data Exchange Requirements [awaiting implementation & ferc approval],Clara Summers (Illinois Citizens Utility Board); Joe Bowring (Monitoring Analytics); Dave Anders (PJM); Dylan Seeley (PJM); Ilyana Dropkin (PJM); Jennifer Warner-Freeman (PJM); Lisa Drauschak (PJM); Lisa Morelli (PJM); M. Greening (PJM); Michelle Farhat (PJM); Pete Langbein (PJM); Phil D'Antonio (PJM); Rich Brown (PJM); Rob Dropkin (PJM); Ryan Nice (PJM); Mel El Atieh (Pennsylvania Office of Consumer Advocate),"PJM is updating Manual 14B to address how batteries will be dispatched in RTEP base cases, revising Manual 15 for Regulation Redesign Phase 2, and holding a Reserve Certainty Senior Task Force update. These tariff and manual changes affect storage and dispatchable resource participation in PJM markets.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-agenda.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda A – Draft MRC Minutes – 3252026,2026-04-15,"The document discusses battery dispatch in transmission planning (Manual 14B), energy storage market rules, and flexible load management—all topics that directly affect hydropower and pumped-storage participation in PJM markets.",Battery Dispatch Update [awaiting implementation & ferc approval]; Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed]; Large Load Customer Flexibility [evaluation in progress]; Load Management and Price Responsive Demand Event Performance [awaiting implementation & ferc approval],Alex Stern (Exelon); Dave Weaver (Exelon); Chris Pilong (PJM Interconnection); David Anders (PJM Interconnection); Julia Spatafore (PJM Interconnection); Lisa Drauschak (PJM Interconnection); Pamela Quinlan (PJM Interconnection); Pete Langbein (PJM Interconnection); Steve Barczyk (PJM Interconnection); Susan Kenney (PJM Interconnection); Todd Bickel (PJM Interconnection),"Manual 14B revisions addressing battery dispatch in RTEP base cases are under review, which establishes operational and market frameworks that affect how storage (including PSH) competes and is planned alongside other resources. Load management and price-responsive demand rules also influence the ancillary services and flexibility markets in which hydropower typically participates.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-a---draft-mrc-minutes---3252026.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 1 Manual 12 Revisions – Presentation,2026-04-15,"The document discusses updates to PJM Manual 12 on balancing operations, including removal of the Hydro Calculator tool and changes to reserves activation procedures that affect hydropower dispatch and ancillary service participation.",,Kevin Hatch (PJM); Lisa Drauschak (PJM); Paul Dajewski (PJM); Steven Barczyk (PJM Dispatch),"Revision 57 removes the Hydro Calculator from PJM's PC Applications (Section 2.1.2), updates synchronized reserves loading procedures, and renames/restructures reserve activation protocols. These operational and tool changes have direct implications for how hydropower resources participate in PJM's real-time balancing and reserve markets.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-b---1-manual-12-revisions---presentation.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 2 Manual 12 Revisions – Executive Summary,2026-04-15,"The document addresses Manual 12: Balancing Operations updates including removal of the Hydro Calculator, changes to real-time data sources, and reserve activation procedures that directly affect hydropower dispatch and ancillary service participation in PJM markets.",,Kevin Hatch (PJM); Paul Dajewski (PJM),"PJM is updating its Balancing Operations manual to remove the Hydro Calculator tool (Section 2.1.2) and modernize supporting systems, while also clarifying procedures for synchronized reserve loading and simultaneous activation of reserves. These changes affect how hydropower resources interface with PJM's real-time operations and ancillary service markets.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-b---2-manual-12-revisions---executive-summary.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 3 Manual 12 Revisions – Redline,2026-04-15,"This manual covers dispatching, ancillary services (regulation, reserves, black start), and balancing operations that directly affect how hydropower and pumped-storage resources are controlled and compensated in PJM markets.",,Dispatch (PJM),"PJM Manual 12 establishes operational procedures for regulation service qualification (Section 4.4), reserve provision (Section 4.1), and black start capability (Section 4.5)—all services that hydropower and PSH typically supply. The manual also addresses primary frequency response and dynamic transfers, which are relevant to flexible hydro resource dispatch and interconnection.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-b---3-manual-12-revisions---redline.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 1 Manual 14b Revisions For Battery Dispatch – Presentation,2026-04-15,"The document addresses battery dispatch methodology in transmission planning and capacity accreditation (ELCC classes and Effective Nameplate Capacity), which directly affects how energy storage resources—including pumped-storage hydropower and co-located facilities—are modeled and valued in PJM's resource adequacy and interconnection processes.",Battery Dispatch Update [awaiting implementation & ferc approval],Dave Anders (PJM); Julia Spatafore (PJM); Lisa Drauschak (PJM),"PJM is updating Manual 14B to dispatch batteries in the RTEP base case rather than modeling them offline, improving alignment with actual interconnection queue projects and state policies. The revision also references Limited Duration Resource capacity accreditation rules tied to ELCC classes and co-located resources, which establish the framework for how PSH and mixed-technology facilities (including hydro-storage hybrids) are credited for capacity purposes.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-c---1-manual-14b-revisions-for-battery-dispatch---presentation.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 3 Manual 14b Revisions – Redline,2026-04-15,PJM Manual 14B on transmission planning directly addresses generation deliverability testing methods and reliability criteria that affect hydropower and pumped-storage interconnection and market participation in PJM.,Battery Dispatch Update [awaiting implementation & ferc approval],,This transmission planning manual includes deliverability testing methods for generation (Attachment C) and reliability planning criteria (Attachment D) that are foundational to how hydropower and pumped-storage projects are evaluated for interconnection and their ability to deliver power to load centers. The document also addresses market efficiency analysis and system operating limits that influence hydro's role in transmission planning.,https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-c---3-manual-14b-revisions---redline.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 4 Battery Dispatch Problem Statement – Information Only,2026-04-15,"Battery dispatch methodology and transmission planning rule changes directly affect energy storage resources, including pumped-storage hydropower, in PJM's RTEP base case modeling and market participation.",Battery Dispatch Update [awaiting implementation & ferc approval],,"PJM is revising Manual 14B to allow batteries (including PSH) to be modeled as dispatched in RTEP base cases rather than offline, improving alignment with state policies and interconnection queue assumptions. This change affects how storage resources are credited for capacity and transmission planning purposes, with an April 22, 2026 effective date.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-c---4-battery-dispatch-problem-statement---information-only.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 5 Battery Dispatch Issue Charge – Information Only,2026-04-15,"Battery dispatch rules in transmission planning (RTEP) directly affect how energy storage resources, including pumped-storage hydropower, compete and are modeled in PJM's resource adequacy and planning processes.",Battery Dispatch Update [awaiting implementation & ferc approval],,"PJM is updating Manual 14-B to revise how battery resources are dispatched in RTEP base cases, which will impact transmission planning assumptions and interconnection queue treatment. This is relevant to PSH because battery dispatch methodology and modeling directly influence resource adequacy assumptions, transmission needs assessment, and competitive positioning of all flexible storage resources in PJM.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-c---5-battery-dispatch-issue-charge---information-only.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda D – 1 Manual 33 202c Revisions – Presentation,2026-04-15,"The document addresses Manual 33 revisions regarding market data postings and cost allocation transparency for DOE 202(c) orders that require resources to continue operating beyond deactivation dates, which directly affects dispatchable resources including hydropower and pumped-storage facilities.",,Dave Anders (PJM); Lisa Drauschak (PJM); Susan Kenney (PJM),"PJM is revising Manual 33 to memorialize transparency provisions for DOE 202(c) cost allocation, requiring public posting of monthly credits, capacity obligation denominators, and resulting rates for resources mandated to run beyond requested deactivation. This affects hydropower and PSH operators subject to these emergency orders and their participation in capacity market cost recovery mechanisms.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-consent-agenda-d---1-manual-33-202c-revisions---presentation.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,tariff,Item 01a – 2 Load Management And Prd Event Performance Tariff And Raa Revisions – Redline,2026-04-16,"Document directly addresses capacity market performance measurement rules affecting storage resources (including pumped-storage hydropower) during emergency actions, with specific provisions for how storage resource performance is calculated and charged.",Load Management and Price Responsive Demand Event Performance [awaiting implementation & ferc approval],,"This tariff revision modifies PJM's non-performance charges and performance credits mechanism for capacity resources, with explicit treatment of 'Capacity Storage Resources' in the performance shortfall calculation. The rules define how storage resources' metered output and reserve/regulation assignments are measured during Performance Assessment Intervals triggered by Emergency Actions, directly affecting PSH market participation and revenue.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-01a---2-load-management-and-prd-event-performance-tariff-and-raa-revisions---redline.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,other,Item 02 – 1 Connect And Manage Problem – Statement – Il Cub Proposed Revisions,2026-04-21,"The document addresses capacity market design changes that will affect how large flexible loads participate in PJM's RPM auction, which directly impacts resource adequacy rules and market participation opportunities for all generation resources including hydropower.",Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed],Joint Consumer Advocates (Joint Consumer Advocates); NRDC (Natural Resources Defense Council); PJM Legislators (PJM Legislators Collaborative),"PJM is implementing a 'Connect and Manage' framework for large loads (primarily data centers) with curtailment obligations during system stress. The document discusses whether and how these loads should be reflected in the RPM demand curve, which affects capacity market clearing prices and revenue opportunities for all generators, including hydropower facilities that provide flexible ramping and reserve services.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-02---1-connect-and-manage-problem--statement---il-cub-proposed-revisions.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,tariff,Item 02 – 3 Connect And Manage Issue – Charge – Il Cub Proposed Revisions With PJM Icc Amendments,2026-04-22,"The document addresses capacity market rules and demand curve mechanisms that directly affect how large loads are treated in PJM's resource adequacy framework, which has implications for hydropower and storage participation in capacity markets.",Implementation of Connect and Manage Framework for Large Load Interconnections [solution alternatives proposed],Illinois Citizens Utility Board (Illinois Citizens Utility Board); Joint Consumer Advocates (Joint Consumer Advocates); NRDC/PJM Legislators Collaborative (NRDC/PJM Legislators Collaborative),"PJM is implementing a 'Connect and Manage' framework for new large load additions that lack their own generation, which affects how demand is included in the Reliability Pricing Model (RPM) capacity market. This framework may influence capacity market clearing prices and reserve margin requirements that hydropower and pumped-storage facilities depend on for adequate compensation, and could create opportunities for flexible resources (including storage) to provide demand response and curtailment services.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-02---3-connect-and-manage-issue--charge---il-cub-proposed-revisions-with-pjm-icc-amendments.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,presentation,Item 03c – 1 Manual 14a And 14e Retirements – Presentation,2026-04-15,"Manual 14A and 14E govern new services requests and transmission interconnection requests, which directly affect how hydropower and pumped-storage projects gain grid access and participate in PJM markets.",,Michelle Farhat (PJM),"PJM is retiring Manual 14A (New Services Request Process) and Manual 14E (Upgrade and Transmission Interconnection Requests) as of June 30, 2026, consolidating their contents into Manual 14H. These manuals are critical to hydropower and PSH interconnection and must be monitored to ensure hydro-friendly provisions are preserved in the consolidated Manual 14H.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-03c---1-manual-14a-and-14e-retirements---presentation.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,manual,Item 03c – 2 Manual 14a Retirement,2026-04-15,"This manual describes PJM's interconnection process for new generation and transmission services, which directly affects how hydropower and pumped-storage projects enter the queue, undergo feasibility and system impact studies, and negotiate interconnection agreements—all critical to hydro industry participation.",,Jason Shoemaker (PJM),"Manual 14A governs the New Services Request process for generation interconnections in PJM, including study procedures (feasibility, system impact, facilities), cost allocation, queue positioning, and interconnection agreements. Hydropower and pumped-storage projects must follow these procedures to interconnect to the PJM transmission system and participate in markets.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-03c---2-manual-14a-retirement.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,manual,Item 03c – 3 Manual 14e Retirement,2026-04-15,"This manual governs transmission interconnection and upgrade requests in PJM, which directly affects hydropower and pumped-storage project interconnection, deliverability rights, and transmission service eligibility.",,Interconnection Projects Department (PJM),"PJM Manual 14E establishes the queue process, customer classifications, and technical requirements for transmission interconnection requests and upgrades. For hydropower and PSH developers, this manual is critical because it defines how projects obtain transmission injection/withdrawal rights, incremental deliverability rights, and capacity transfer rights—all essential for project viability and market participation. The manual also specifies the interconnection customer obligations and technical design standards that hydro facilities must meet.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-03c---3-manual-14e-retirement.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,presentation,Item 03d – 1 Manual 14h Revisions Elimination Of First Use – Presentation,2026-04-15,"The document addresses Manual 14H revisions affecting interconnection requirements and FERC jurisdictional classification for generation projects, which directly impacts hydropower and pumped-storage facility interconnection processes.",,Michelle Farhat (PJM),"PJM is implementing conforming changes to Manual 14H per FERC Docket ER26-5-000 that eliminate the 'first use' concept and clarify jurisdictional determination (FERC vs non-FERC) for generation interconnection applications. These procedural changes effective April 28, 2026 will affect how hydropower and pumped-storage projects navigate the interconnection queue and regulatory classification in Cycle 2 and beyond.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-03d---1-manual-14h-revisions-elimination-of-first-use---presentation.pdf
PJM,2026-04-22,Markets and Reliability Committee,Markets and Reliability Committee Meeting,report,Item 03d – 2 Manual 14h Revisions Elimination Of First Use – Executive Summary,2026-04-15,The document addresses generation interconnection rules and FERC jurisdictional determinations that directly affect hydropower and pumped-storage projects seeking interconnection to the PJM network.,,,"PJM is modifying Manual 14H (New Service Requests Cycle Process) to conform with FERC Docket ER26-5-000, which eliminates the ""first use"" requirement and clarifies application procedures for non-FERC jurisdictional generation interconnection. These changes affect how hydropower and pumped-storage projects navigate interconnection qualification and jurisdictional classification within PJM.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260422/20260422-item-03d---2-manual-14h-revisions-elimination-of-first-use---executive-summary.pdf
