rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,topics,initiatives,stakeholders,ai_summary,url
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,agenda,Agenda,2026-06-23,"MECHANISM: interconnection queue management and Market Participation Options for Mixed Technology Facilities (MTF) directly affect how new and existing hydro and pumped-storage projects enter and participate in PJM, touching interconnection deliverability, hybrid resource rules, and strategic options for resource deployment.",interconnection; hybrids-der; storage,,Amanda Martin (PJM); Dave Miscavage (PJM); Joelle Tomasello (PJM); Lisa Krizenoskas (PJM); Maria Belenky (PJM),"PJM's Interconnection Process Subcommittee meeting (June 26, 2026) will address the Cycle Schedule Update, Market Participation Options for Mixed Technology Facilities (MTF), and NextGen Updates / DP2 reminders in the interconnection process. The MTF discussion is particularly material: it governs how co-located hydro, pumped storage, and hybrid resources can be registered and participate in PJM markets—a ruleset that directly affects revenue recognition, asset stacking, and compliance pathways for owners deploying storage or multi-technology configurations. The CBIR Process agenda item on expansion of Provisional Service Design Components & Solution Options may affect interconnection cost allocation and queue advancement mechanics. No comment deadlines or votes are scheduled at this session, but materials for future meetings are due by the posted deadlines (next meeting July 27, 2026, materials due July 17, 2026).",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-agenda.pdf
PJM,2026-06-26,Resource Adequacy Analysis Subcommittee,Resource Adequacy Analysis Subcommittee Meeting,agenda,Agenda,2026-06-23,PJM's FPR/ELCC run is the mechanism by which hydro and PSH capacity accreditation is determined; this meeting agenda signals resource adequacy valuation procedures that directly affect hydro revenue through capacity market pricing and performance assessment.,capacity-ra; storage,,Jason Quevada (PJM),"PJM's Resource Adequacy Analysis Subcommittee will discuss inputs to an upcoming FPR (Forced Performance Rate) and ELCC (Effective Load-Carrying Capability) run on June 26, 2026. The ELCC accreditation process is how PJM values hydro and pumped-storage capacity contribution to resource adequacy — changes to FPR/ELCC methodology or inputs can shift the capacity credit assigned to conventional hydro and PSH, altering their RA revenue and bid curves. The meeting is for planning purposes (no decision or vote is scheduled in this agenda), but the FPR/ELCC run itself will reset hydro accreditation factors used in PJM's 2026–2027 capacity auction.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/raas/2026/20260626/20260626-agenda.pdf
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,agenda,Agenda Doc,2026-06-23,"MECHANISM: Market Participation Options for Mixed Technology Facilities (MTF) touches interconnection and participation rules for hybrid/co-located resources (Order 2222 pathway), which affects hydro owners' strategic optionality for co-locating storage, solar, or load at existing sites; NextGen/DP2 updates address queue reform and deliverability, directly affecting interconnection timelines and surplus service availability for hydro uprates.",interconnection; hybrids-der; storage,,Amanda Martin (PJM); Dave Miscavage (PJM); Joelle Tomasello (PJM); Lisa Krizenoskas (PJM); Maria Belenky (PJM),"PJM's Interconnection Process Subcommittee meeting on June 26, 2026 includes presentations on Market Participation Options for Mixed Technology Facilities and NextGen Updates/DP2 Reminders. The MTF discussion covers participation rules for hybrid and co-located resources—relevant to hydro owners exploring pumped-storage siting, co-location with load (e.g., data centers), or DER aggregation under Order 2222 frameworks. NextGen and DP2 (Dynamic Process 2) updates signal ongoing queue reform affecting interconnection cycle schedules and solution design; these shape the cost, timeline, and feasibility of uprates at existing hydro plants and surplus-interconnection-service procurement. Specific proposals and comment deadlines are not detailed in the agenda stub; substantive materials will be published July 22, 2026 for the next subcommittee meeting on July 27, 2026.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-agenda-doc.docx
PJM,2026-06-26,Resource Adequacy Analysis Subcommittee,Resource Adequacy Analysis Subcommittee Meeting,agenda,Agenda Doc,2026-06-23,"MECHANISM: PJM's upcoming FPR/ELCC run directly affects hydro and pumped-storage accreditation in the capacity market, determining how much RA credit they receive and thus their capacity revenue.",capacity-ra; storage,,Jason Quevada (PJM),"PJM Resource Adequacy Analysis Subcommittee will receive an update on inputs for an upcoming FPR (Forced Partial Resource) / ELCC (Effective Load Carrying Capability) run at its June 26, 2026 meeting. The ELCC methodology is the basis for how PJM accredits hydroelectric and pumped-storage resources in its capacity market; changes to inputs (weather data, hydro availability profiles, storage dispatch assumptions) directly affect the capacity credit those resources receive and thus their RA revenue. The meeting agenda does not specify which inputs are changing or when results will be published, but this is a primary mechanism through which PJM translates hydro operating characteristics into accreditation parameters. Hydro and PSH owners in PJM should monitor this workstream for any proposed changes to the way run-of-river variability, storage state-of-charge constraints, or seasonal availability are modeled in the accreditation calculation.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/raas/2026/20260626/20260626-agenda-doc.docx
PJM,2026-06-26,Resource Adequacy Analysis Subcommittee,Resource Adequacy Analysis Subcommittee Meeting,minutes,Draft Meeting Minutes – RAAS – 11142025,2026-06-23,Meeting minutes document the Resource Adequacy Analysis Subcommittee's discussion of FPR/ELCC inputs — capacity accreditation methodology that directly determines how much capacity hydro and pumped storage can claim toward resource adequacy obligations and revenues.,capacity-ra; storage,,"Renae Steichen (Bath County Energy, LLC); Dean Manno (PJM Interconnection); Jason Quevada (PJM Interconnection); Joshua Bruno (PJM Interconnection)","PJM's Resource Adequacy Analysis Subcommittee met November 14, 2025, to review inputs for an upcoming FPR/ELCC (Forced Partial Retirement / Effective Load Carrying Capability) run — the analytical process that establishes capacity accreditation for all resources including hydropower and pumped storage. Joshua Bruno (PJM) provided an update on inputs for that run, but the minutes do not detail proposals, findings, or changes. The next meeting is scheduled June 26, 2026. This is a planning document for a process that directly affects how much capacity RA credit hydro and PSH receive in PJM's RA construct; the substantive discussion occurred at the meeting but is not captured in these administrative minutes.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/raas/2026/20260626/20260626-draft-meeting-minutes---raas---11142025.pdf
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,matrix,Expansion Of Provisional Service – Options Packages Matrix,2026-06-23,"Provisional service and queue-reform mechanics directly affect interconnection timelines and deliverability for new hydro and storage projects, which is a core strategic option for NHA members evaluating resource expansion and uprates.",interconnection; storage,,,"PJM's Interconnection Process Subcommittee is evaluating options packages for expanding provisional service — a queue-reform mechanism that allows generation and storage to begin operations before full interconnection studies conclude, accelerating revenue realization. This document presents a matrix of alternative implementations affecting study timelines, cost allocation, and deliverability risk for both conventional and storage resources. The specific package designs (scope, triggering conditions, cost-sharing rules, and performance guarantees) will determine how quickly new hydro capacity or PSH uprates can reach commercial operation and begin earning, and how much study cost and operational risk falls on the resource owner versus the network. Most exposed are owners pursuing interconnection for new-build PSH or conventional hydro uprates in queued positions; next steps and decision dates are not stated in this excerpt.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-expansion-of-provisional-service---options-packages-matrix.xls
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,report,Item 03 – Cycle Schedule Update,2026-06-29,"Interconnection queue cycle schedules and deliverability study timelines directly affect hydro generators' ability to interconnect new capacity or uprate existing plants, and interim deliverability pathways (2027/28 DY) offer strategic options for accelerated commercial operation prior to network upgrade completion.",interconnection; transmission,,Lisa Krizenoskas (PJM Interconnection),"PJM Interconnection has posted Transition Cycle 2 Phase II Studying & Information (SIS) reports covering 270 projects (June 5, 2026) and opened Decision Point II (DP2) from June 8–July 7, 2026, during which project developers must confirm participation and modifications via NextGen to proceed to Phase III SIS (starting July 8). Cycle 01 applications total 829 requests (811 generator interconnections at 220,227 MWE cumulative), with deficiency reviews underway and scoping meetings anticipated to start end-Q2; Cycle 01 model posting and Phase I study commencement are targeted for Q3 2026. PJM also offers an Interim Deliverability Study for the 2027/28 in-service window (application deadline June 30, 2026; results October 2026), which allows projects to demonstrate reliable delivery before required network upgrades are completed—a pathway valuable to hydro developers needing early commercial operation. Hydro and pumped-storage owners in PJM should resolve deficiency notices in NextGen and monitor DP2 elections (closing July 7) and interim-study deadlines (June 30) to preserve queue position and deliverability timing.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-item-03---cycle-schedule-update.pdf
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,other,Item 04 – Market Participation Options For Mixed Technology Facilities,2026-06-30,"Defines participation pathways (co-located vs. hybrid models) and capacity/must-offer rules affecting how mixed-technology resources—including pumped-storage hydro paired with other resources—can be classified, accredited, and dispatched in PJM markets, with direct implications for hybrid PSH revenue and operational flexibility.",hybrids-der; capacity-ra; storage,,Amanda Martin (PJM); Dave Miscavage (PJM); Maria Belenky (PJM),"PJM's Interconnection Process Subcommittee presented market participation options for Mixed Technology Facilities (MTF)—facilities with multiple generation or storage types behind a single interconnection point. Resources can participate as independent Co-Located Resources (each a separate market unit) or as a Hybrid Resource (single market unit with unit-specific accreditation). A closed-loop hybrid with storage can charge from grid; an open-loop hybrid cannot. Facilities with independent components can elect either model; those with significant interdependency (e.g., storage unable to charge from grid) must use the hybrid model. Classification must be declared 6 months before in-service date; capacity resources must choose the same model for both capacity and energy markets and must re-elect within RAA Schedule 9.2 deadlines; energy-only resources can change election once per calendar year with notice by May 30. For any MTF, the site Maximum Facility Output (MFO) cannot be exceeded in real time and capacity-must-offer obligations apply to the original Certified Interconnection Rights. The four use cases illustrate that inverter-gen + storage (like solar + battery or wind + battery) and non-inverter gen + storage (gas + battery) can form hybrids, while non-inverter gen + inverter gen (gas + solar) must participate as co-located resources. This framework directly affects pumped-storage hydro owners considering co-location with other generation or considering participation in paired-resource models, constraining how PSH state-of-charge management interacts with capacity accreditation and must-offer rules.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-item-04---market-participation-options-for-mixed-technology-facilities.pdf
PJM,2026-06-26,Interconnection Process Subcommittee,Interconnection Process Subcommittee Meeting,report,Item 05 – Nextgen Updates Dp2 Reminders,2026-06-23,"MECHANISM: This document describes updates to PJM's NextGen interconnection application system, which directly affects the operational and compliance obligations for all interconnection applicants including hydropower and pumped-storage projects seeking queue entry, site-control documentation, and progression through decision points.",interconnection,,Joelle Tomasello (PJM),"PJM has released updates to its NextGen interconnection platform affecting how applicants submit and manage interconnection requests. Key changes include: (1) change-history tracking by page with user attribution; (2) PJM's ability to edit certain application fields (company profile, applicant information, and banking data excepted) with email notification to applicants; (3) kickoff-call notes now visible to all parties (PJM, transmission owner, project developer); (4) restricted editing until Decision Point 2 election is made; (5) limited document uploads during DP2 site-control and supporting-documents phases; and (6) stricter submission validation requiring all sections saved and deficiency comments resolved before the submit button enables. A known bug affecting nearly all TC2 projects (insufficient-funds-deposit warning for TC2 study deposits) does not invalidate DP2 submissions. Timeline: Replacement Generation went live April 2026; Expedited Interconnection Track is July 2026; Surplus goes live August/September 2026; Upgrade track rollout TBD. Hydro and PSH applicants must follow these new workflows to advance projects through the interconnection queue; any deficiencies in the submission process or misunderstanding of the new validation requirements could delay or jeopardize project advancement.",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/ips/2026/20260626/20260626-item-05---nextgen-updates_dp2-reminders.pdf
PJM,2026-06-26,Resource Adequacy Analysis Subcommittee,Resource Adequacy Analysis Subcommittee Meeting,report,Item 3 – Update On Inputs For Upcoming Fpr ELCC Run,2026-06-23,"MECHANISM: Updates to PJM's ELCC/FPR run for 2029/30 BRA directly affect hydro and PSH accreditation parameters (ELCC Class Ratings, AUCAP) used to determine capacity value in the auction; winter-heavy load shapes and tighter system conditions increase the value of seasonal capacity and flexibility that hydro and PSH supply.",capacity-ra; load-growth,,,"PJM is running the Effective Load Carrying Capability (ELCC) and Forced Penetration Ratio (FPR) analysis for the 2029/30 Delivery Year BRA (Capacity Auction) with updated load forecasts. The 2029/30 load shapes show lower summer and higher winter extreme loads compared to 2028/29, with winter peak risk 8.3 percentage points higher in the model — putting upward pressure on overall system risk and the Installed Reserve Margin (IRM). No procedural changes to the ELCC methodology are planned relative to the prior run. For hydro and PSH owners, the winter-heavy load shape directly influences accreditation of winter-peaking and seasonal-flexible resources; PJM expects to release the IRM and FPR first read and endorsement at the MRC/MC in July/August 2026. Deadlines for resource-portfolio lock-in include Notice of Intent to Offer (June 12, 2026), Dual Fuel Attestation (June 15, 2026), and Transitional Deliverability Study and Announced Deactivation Review (both June 2026).",https://www.pjm.com/-/media/DotCom/committees-groups/subcommittees/raas/2026/20260626/20260626-item-3---update-on-inputs-for-upcoming-fpr-elcc-run.pdf
PJM,2026-06-25,RCSTF,RCSTF Meeting,agenda,Agenda,2026-06-22,"MECHANISM: This agenda covers PJM's RCSTF deliberations on CBIR (Capacity, Bilateral, Intermittent Resource) packages and real-time market pricing (including multistep ORDCs), which directly affect energy price formation, ancillary-services accreditation, and capacity/RA mechanisms — the core revenue and accreditation rules governing hydro and pumped-storage participation in PJM.",price-formation; capacity-ra; ancillary-services,Reserve Certainty and Resource Flexibility Incentives [solution alternatives proposed],Catherine Tyler (Monitoring Analytics); Joel Romero Luna (Monitoring Analytics); Amanda Egan (PJM); Emily Barrett (PJM); Lisa Morelli (PJM),"PJM's Reserve Certainty Senior Task Force is meeting June 25, 2026 to review summary presentations of CBIR packages (Emily Barrett, PJM), Monitoring Analytics' proposals and matrix updates (Joel Romero Luna and Catherine Tyler), and to vote on RCSTF packages. The meeting also includes informal postings on real-time market pricing impacts of multistep ORDCs, with extended simulation results. Hydro owners in PJM need to monitor CBIR and ORDC outcomes because they reshape how energy scarcity is priced and how capacity is accredited — both foundational to hedging and RA showings. The vote on RCSTF packages is imminent; materials are posted for pre-vote review, and materials due to the secretary at times to be scheduled thereafter.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/rcstf/2026/20260625/20260625-agenda.pdf
PJM,2026-06-25,RCSTF,RCSTF Meeting,agenda,Agenda Doc,2026-06-22,"CBIR (Capacity Benefit Index Redesign) and ORDC (Offer Reference Data Curve) proposals directly affect PJM's energy pricing, reserve accreditation, and capacity-market design — mechanisms that determine how dispatchable resources like hydropower and pumped storage are compensated for energy, reserves, and capacity.",price-formation; capacity-ra; ancillary-services,Reserve Certainty and Resource Flexibility Incentives [solution alternatives proposed],Catherine Tyler (Monitoring Analytics); Joel Romero Luna (Monitoring Analytics); Amanda Egan (PJM); Emily Barrett (PJM); Lisa Morelli (PJM),"PJM's Reserve Certainty Senior Task Force (RCSTF) is advancing packages on Capacity Benefit Index Redesign and real-time market pricing under multistep ORDCs with extended requirements. Emily Barrett (PJM) and Joel Romero Luna and Catherine Tyler (Monitoring Analytics) will present summary packages and matrix updates on June 25, 2026, with a voting session to follow on the RCSTF packages via PJM's Voting Application. Related simulation results and price-impact analyses from additional trading days were added to the spreadsheet circulated for review. The specific revenue and obligation impacts of the proposed ORDC extensions and CBIR redesign are not detailed in this agenda document itself; however, the timing signals that task force members should review the presentation and pricing-impact modeling before the vote. This is a PJM capacity and energy-pricing mechanism redesign in active decision phase.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/rcstf/2026/20260625/20260625-agenda-doc.docx
PJM,2026-06-25,RCSTF,RCSTF Meeting,report,Item 02 – Pjms Rcstf Proposal Summary,2026-06-22,"PJM's proposal restructures reserve products and requirements, introducing new ramping and uncertainty reserves (10-min and 30-min RUR) with locational procurement and 10-min response times that will directly affect hydro and PSH revenue and dispatch obligations.",ramping-flexibility; ancillary-services; price-formation,Reserve Certainty and Resource Flexibility Incentives [solution alternatives proposed],Emily Barrett (PJM),"PJM proposes restructuring its reserve construct to align scheduling with operational needs and address growing ramping and uncertainty requirements. The proposal introduces three new reserve products—10-minute Ramp and Uncertainty (RUR), 10-minute Ramp and Uncertainty Down, and 30-minute RUR—each with specified offer caps ($10/MWh day-ahead, $0 real-time), balancing settlement, and locational procurement. These products carry fast response requirements (10–30 min) that hydro and PSH are positioned to supply, and are priced at 1.25× the clearing price or cost-to-provide, whichever is higher. The proposal also shifts Day-Ahead Scheduling Reserve from a fixed 4.51%-of-peak formula to a dynamic, risk-based framework classified by operating-day conditions. Hydro and pumped-storage operators will directly participate in procurement of these ramping/flexibility products, which represent new revenue streams for fast-responding resources; exposure depends on portfolio flexibility and locational advantage. The document does not state a vote date or comment deadline.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/rcstf/2026/20260625/20260625-item-02---pjms-rcstf-proposal-summary.pdf
PJM,2026-06-25,RCSTF,RCSTF Meeting,presentation,Item 03a – Imm Rcstf Presentation,2026-06-24,"PJM's reserve product redesign proposal directly affects hydro revenue through reserve-clearing incentives, online/offline reserve mix, and reserve performance accountability — reserve-eligible hydro and PSH earn revenue from reserve provision and market-efficiency changes that alter clearing prices and call-out frequency.",ancillary-services; price-formation; ramping-flexibility,Reserve Certainty and Resource Flexibility Incentives [solution alternatives proposed],,"The Independent Market Monitor (IMM) presents its interim reserve-redesign proposal for PJM's Reliability Committee, opposing PJM's parallel proposal. The IMM recommends three sequential implementation packages: (1) incorporating net load forecast uncertainty into reserve calculations (near-term priority); (2) reserve performance measurement and settlement changes; (3) reserve eligibility and market-clearing engine changes. The critical difference is the online/offline reserve mix: PJM proposes all 10-minute reserves be online-only, significantly raising production costs and clearing prices; the IMM proposes maintaining offline reserve capability (primary reserves) and synchronized (online) reserves separately. The IMM contends PJM's approach reduces market efficiency and jeopardizes reliability if current fast-start generators drop fast-start capability to avoid the online-reserve requirement. Solar generation in PJM has grown dramatically (14.3 GW maximum hourly output in 2026, 2.4% of annual generation), driving net-load uncertainty that both proposals address but with different reserve adequacy methods — the IMM's approach captures generator performance uncertainty in 30-minute reserves and includes demand response as eligible supply. No vote date or next-step deadline is stated; the presentation positions the IMM proposal as the operational-necessity baseline against PJM's preferred-design alternative.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/rcstf/2026/20260625/20260625-item-03a---imm-rcstf-presentation.pdf
PJM,2026-06-25,RCSTF,RCSTF Meeting,report,Updated Information Only – Rt Market Pricing Impact Multi Step Ordcs With Extended Requirements 06092026,2026-06-22,"MECHANISM: Operating Reserve Demand Curve (ORDC) restructuring changes ancillary-services revenue for reserve suppliers; multi-step ORDCs and unnesting of synchronized reserves affects how hydro's reserve products are priced and when they clear, with particular impact on 10-minute and 30-minute reserve pricing and frequency of scarcity events.",ancillary-services; ramping-flexibility; price-formation,Reserve Certainty and Resource Flexibility Incentives [solution alternatives proposed],Austin Lin (PJM),"PJM's Advanced Analytics team analyzed 2025 real-time market pricing impacts from proposed multi-step Operating Reserve Demand Curves (ORDCs) unnesting 10-minute Synchronized Reserve from 30-minute reserves and creating explicit 30-minute and 10-minute Online Reserve products. The Full Case scenario (updated ORDCs with Primary Reserve not clearing) showed 10-minute Online reserve prices rising from $10.25/MWh to $13.04/MWh (+$2.79), energy LMPs rising $0.80/MWh, uplift declining 3.8%, and load reserve payments rising $216M for 10-minute Online reserves—with greatest price pressure during peak hours when reserves are most needed. The simulation found that prepositioning units with ramping products in the multi-step ORDC case reduced scarcity-event frequency compared to the base case, particularly during two modeled shortage events (3/3/2025 and 8/12/2025), suggesting improved reserve-positioning efficiency, though the analysis carries limitations (PROBE PD simulation tool, combustion-turbine-only commitment, 30-minute Online requirement added to SR requirement rather than separately modeled). Document presented to RCSTF with no stated vote or deadline; further results posted post-presentation.",https://www.pjm.com/-/media/DotCom/committees-groups/task-forces/rcstf/2026/20260625/20260625-updated-information-only---rt-market-pricing-impact-multi-step-ordcs-with-extended-requirements-06092026.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 1 Manual 11 Revisions Advance Scheduled Resources Phase 1 – Presentation,2026-06-17,"Advance scheduling of resources with >24-hour start-up times affects how dispatchable generation (including hydroelectric units and pumped-storage plants with slow start times) are committed, offered, and compensated in PJM's day-ahead and real-time energy markets, directly impacting revenue realization and offer-management obligations for slow-start hydro and PSH.",price-formation; ops-compliance; storage,Resource Scheduling Prior to the Day Ahead Energy Market [evaluation in progress],Phil D'Antonio (PJM),"PJM has formalized Manual 11 revisions implementing advance pre-scheduling of generation resources with start-up or notification times exceeding 24 hours, committing them to cost-based offers prior to the day-ahead market close to ensure resource availability during forecasted system emergencies (lessons from Winter Storm Elliott). Resources pre-scheduled in advance must be committed on cost-based schedules subject to Fuel Cost Policy rules; those with >24-hour start times cannot update cost-based offers after advance scheduling, while shorter start-time resources may update cost-based offers only through the day-ahead market. The revision locks the 'Switch to Cost Schedule' flag automatically for advance-scheduled units, preventing market sellers from reverting to price-based schedules for the scheduled operating days. Most exposed are slow-start hydroelectric and pumped-storage units (>24-hour commitment lead time) in PJM's footprint, which lose offer flexibility during emergency conditions but gain certainty of commitment; the practical revenue effect depends on whether cost-based offer caps reflect true opportunity cost. Implementation timeline: MIC first read May 26, 2026; MRC first and second reads June 24, 2026; effective date and FERC notice scheduled thereafter.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-b---1-manual-11-revisions-advance-scheduled-resources-phase-1---presentation.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 2 Manual 11 Revisions – Executive Summary,2026-06-17,"MECHANISM: Cost-capping and offer-placement rules for resources with long startup/notification times (>24 hours) scheduled before the day-ahead market affect how hydro and pumped-storage operators with extended lead times structure bids and recover costs in PJM's energy market, with direct implications for revenue recovery under cost-based dispatch.",price-formation; ops-compliance; storage,Resource Scheduling Prior to the Day Ahead Energy Market [evaluation in progress],,"PJM is conforming Manual 11 (Energy & Ancillary Services Market Operations) to FERC approval order ER26-527-000 (approved January 13, 2026) under Phase 1 of an issue charge addressing resources scheduled prior to the day-ahead market. The revisions clarify cost-capping of resources with startup or notification times exceeding 24 hours when called in advance of the day-ahead market, specify how such resources are placed on the cheapest available cost-based offer, and refine the application of the ""switch to cost"" flag in both day-ahead and real-time operations. Pumped-storage hydro with extended notification or startup times, run-of-river plants with multi-day scheduling constraints, and other hydro resources that may be committed ahead of the day-ahead market could be affected by these offer-placement and cost-recovery rules; the revisions were approved by the Market Implementation Committee on June 3, 2026 and are scheduled to take effect June 24, 2026.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-b---2-manual-11-revisions---executive-summary.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda B – 3 Manual 11 Revisions – Redline,2026-06-17,"Manual 11 Revision 137 includes updates to hydropower operation rules (Section 9.3) and pumped storage modeling (Attachment B), plus regulation redesign and advanced scheduled resources affecting ancillary-service revenue and dispatch obligations for hydro units.",ancillary-services; storage; ops-compliance,Resource Scheduling Prior to the Day Ahead Energy Market [evaluation in progress],Brian Chmielewski (PJM); Joe Ciabattoni (PJM),"PJM Manual 11 Revision 137 (effective June 1, 2026) incorporates three market-design updates relevant to hydro: (1) Advance Scheduled Resources Phase 1 updates (FERC ER26-0527, Section 2.3.3) affecting how scheduled resources participate in energy markets; (2) Regulation Redesign Phase 1 (FERC ER24-1772, Sections 2.5, 3, 4.4, 9.3) reshaping the regulation market that hydro traditionally supplies; and (3) Economic Demand Response parameter updates (FERC ER24-3135, Section 10.3) with secondary effects on energy and reserve clearing. The document confirms revisions to hydropower operation rules (Section 9.3) and pumped storage modeling assumptions (Attachment B) are now in effect. For conventional hydro and pumped-storage operators in PJM, the regulation redesign and ASR Phase 1 changes alter both offer/bid mechanics and mileage/opportunity-cost calculations; the effective date is June 1, 2026, with no comment deadline noted in this agenda item (revision was approved September 30, 2025).",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-b---3-manual-11-revisions---redline.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 1 Manuals 20a – M22 Periodic Review – Presentation,2026-06-17,"PJM Manual 20A defines ELCC Class Rating and Resource Specific ELCC Rating methodologies that directly determine hydro's and PSH's capacity accreditation in PJM's resource-adequacy framework, affecting their RA revenue and portfolio showings.",capacity-ra; ops-compliance,,Josh Bruno (PJM); Patricio Rocha-Garrido (PJM),"PJM is conducting periodic cover-to-cover reviews of Manual 20A (Resource Adequacy Analysis, Revision 3) and Manual 22 (Generator Resource Performance Indices, Revision 19), with administrative and definitional updates. Manual 20A adds two new definitions (Solved simulated annual peak load and Portfolio EUE) and reformats ELCC Class Rating and Resource Specific ELCC Rating calculations from plain text to formula presentation—clarifying but not changing the hydro-specific capacity accreditation methods. Manual 22 updates cross-references and adds pool-wide average Accredited UCAP Factor to its introduction. The manuals passed first read at PC on May 8, 2026; second read/endorsement vote is scheduled for June 24, 2026 at the Markets & Reliability Committee, with final timeline through June 2026.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-c---1-manuals-20a--m22-periodic-review---presentation.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 3 Manual 20a Revisions – Redline,2026-06-17,"ELCC accreditation study methodology directly affects how hydropower and pumped-storage resources are credited in PJM's capacity market and resource adequacy framework, determining their participation value and revenue exposure.",capacity-ra; hybrids-der; storage,,Andrew Gledhill (PJM),"PJM Manual 20A (Revision 3, effective May 20, 2026) documents the Reserve Requirement Study (RRS), Effective Load Carrying Capability (ELCC) Study, and Capacity Emergency Transfer Objective (CETO) methodologies that determine capacity resource accreditation for the Reliability Pricing Model (RPM). Revision 3 adds two new definitions (Solved simulated annual peak load and Portfolio EUE), converts ELCC Class Rating and Resource Specific ELCC Rating calculations to formula-based presentations, and incorporates conforming changes from FERC Order 2222 on DER aggregation (Revision 2). The ELCC accreditation rating directly sets how much capacity credit hydropower and PSH can claim in PJM's auction, affecting both reserve-margin requirements and individual resource pricing signals—hydro's accreditation depends on how the study models seasonal availability and effective contribution to peak load carrying. No comment deadline or vote date is stated; this is an approved operational manual effective as of the stated dates.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-c---3-manual-20a-revisions---redline.pdf
PJM,2026-06-24,Markets and Reliability Committee,Markets and Reliability Committee Meeting,agenda,Consent Agenda C – 4 Manual 22 Revisions – Redline,2026-06-17,"Manual 22 defines generator resource performance indices (forced outage rates, availability factors, accreditation metrics) that directly affect how PJM calculates UCAP accreditation and capacity resource performance — a key revenue and compliance driver for all dispatchable generators including hydropower and pumped-storage facilities.",capacity-ra; ops-compliance,,Andrew Gledhill (PJM),"PJM Manual 22 Revision 19 (effective May 20, 2026) updates generator performance-index definitions and calculations used to establish resource adequacy and capacity-market accreditation. The revision adds pool-wide average Accredited UCAP Factor metrics to the Introduction and cross-references updated PJM Manuals 20A and 21B governing resource adequacy analysis and capability determination. These indices — including Equivalent Availability Factor, Equivalent Forced Outage Rates, and accreditation factors — feed directly into UCAP calculation and capacity-auction participation for all generating units, including hydro and pumped-storage plants. Andrew Gledhill (Resource Adequacy Planning) manages the manual; no external stakeholder positions or comment deadlines are identified in this redline agenda item.",https://www.pjm.com/-/media/DotCom/committees-groups/committees/mrc/2026/20260624/20260624-consent-agenda-c---4-manual-22-revisions---redline.pdf
